Id,SalePrice
2734,165510.2614840422
2735,146728.56223504216
2736,158098.39992849412
2737,131379.8720996462
2738,152098.15943844366
2739,148484.71792617824
2740,157401.59798420782
2741,145334.42663331766
2742,167135.9263426888
2743,163575.88786624948
2744,159568.39122917183
2745,154135.20773546604
2746,144594.811324049
2747,164358.56335107054
2748,137246.92579193422
2749,146124.9404776342
2750,146410.87443047995
2751,142141.2247913989
2752,217524.99287251878
2753,169001.53977436593
2754,250411.53302703664
2755,160741.3824862916
2756,109272.64092844201
2757,80703.90546028495
2758,119577.97658130617
2759,193539.98145192224
2760,166609.49860294894
2761,140635.2154663974
2762,143518.67608543875
2763,182455.90216520964
2764,140081.75130474614
2765,238627.63882750203
2766,159900.9922811866
2767,98970.81011824371
2768,157419.83611065766
2769,149190.5955925543
2770,143123.8569695881
2771,105795.74239467691
2772,91710.82760415437
2773,196877.69483082788
2774,176426.94316794287
2775,153325.71634153306
2776,176980.79145632804
2777,180187.41778043038
2778,132522.71496908698
2779,174638.34504177902
2780,139001.53348097185
2781,126738.09427189325
2782,118256.54524531035
2783,135870.01714382673
2784,128829.0921894591
2785,165497.42731094026
2786,75590.9681893621
2787,141881.0355191126
2788,94303.69402854498
2789,195013.31483166176
2790,124558.4387921167
2791,133193.959495044
2792,117488.93186538247
2793,189413.38269364124
2794,126740.83267130388
2795,149688.6194238598
2796,123460.70900646748
2797,267264.68191187317
2798,152266.59915143752
2799,150169.80604174573
2800,100564.60799022406
2801,148418.81030164953
2802,142687.86040466162
2803,209057.61531223697
2804,146701.32267536945
2805,116601.86388031111
2806,100168.29982837384
2807,248975.57389069698
2808,152342.34663090616
2809,129373.07947093435
2810,137980.08841187446
2811,179188.97910698163
2812,158645.22833292748
2813,176575.19522949064
2814,177507.147236338
2815,157409.90785528842
2816,228718.35119841143
2817,153503.79568515555
2818,129997.99360364267
2819,150727.35003134087
2820,143226.327587422
2821,148082.5855544699
2822,205391.77766398812
2823,331782.9424685774
2824,183221.4676895541
2825,156067.60622033052
2826,151111.36573717208
2827,150509.86730096696
2828,256235.8474561733
2829,211090.44820612238
2830,237025.05377222397
2831,176752.25501444493
2832,231049.9214669845
2833,262963.6188379907
2834,223036.89744982394
2835,202273.02475075528
2836,189047.12028188867
2837,168851.05886565815
2838,156624.39828892512
2839,163792.48615243295
2840,196727.47681507893
2841,191320.34903558707
2842,198624.67070709573
2843,145968.76329720847
2844,174294.94363780893
2845,146186.43735102343
2846,192072.8306921041
2847,201519.88284826055
2848,194994.72384596762
2849,199098.2631879739
2850,239723.78231968352
2851,206381.1808087718
2852,216261.08097170762
2853,207956.82577095582
2854,118911.9825310189
2855,188461.4997209881
2856,211039.08362799705
2857,183792.2310725906
2858,194698.3773800064
2859,126612.66052426111
2860,96283.12280970007
2861,134638.43769489048
2862,176261.54130933605
2863,119362.09953186542
2864,239740.06348581592
2865,117721.76489309862
2866,148123.76266701252
2867,117795.48216699675
2868,120893.8762898418
2869,131460.02566433814
2870,144217.08049547838
2871,105708.22246744523
2872,60952.33432755494
2873,124200.04010858928
2874,163831.62118109758
2875,141771.90027160692
2876,166812.4530441103
2877,179653.03286296382
2878,200258.7153355882
2879,163263.77154644707
2880,133704.5570169969
2881,181624.41956810185
2882,212143.56768802612
2883,228331.005532747
2884,220697.70618641455
2885,208196.73686039238
2886,251207.56741258598
2887,117602.72563068155
2888,170698.02810719275
2889,81501.62833248188
2890,108185.90043325606
2891,171408.03253500236
2892,46407.11205189017
2893,115020.75509781836
2894,77182.19342779259
2895,275232.60802687984
2896,213746.41196633104
2897,191262.7397920548
2898,167458.55357805817
2899,188716.56112007875
2900,152085.60206506992
2901,225375.83913916931
2902,176948.07563968556
2903,265533.71166224603
2904,311556.8907002278
2905,79838.77022596083
2906,165635.01546135658
2907,114315.04926379403
2908,120147.82923191725
2909,171377.66739534689
2910,71528.49482078721
2911,86282.8209249856
2912,152374.0107158496
2913,87627.12748408444
2914,73811.64732666573
2915,93881.61509348213
2916,96893.17831279627
2917,169037.00936051083
2918,103701.84654165045
2919,203862.63413764123
